,country,population
0,Germany,83294633
4,France,64756584
5,Netherlands,17618299
6,Switzerland,8796669
9,Austria,8958961
19,Serbia,7149077
22,Sweden,10612086
31,Finland,5545475
36,Belgium,11686140
40,Portugal,10247605
45,Ireland,5056935
73,Greece,10341277
81,Spain,47519628
142,Hungary,9604000
203,Croatia,4008617
225,Romania,19892812
296,United Kingdom,67736802
304,Slovakia,5795199
395,Denmark,5910913
431,Moldova,3435931
441,Italy,58870763
498,Poland,41026068
515,Slovenia,2119675
706,Norway,5474360
1180,Ukraine,36744634
1193,Latvia,1830212
1257,Czech Republic,10495295
1740,Lithuania,2718352
1786,Bosnia and Herzegovina,3210848
2248,Albania,2832439
2383,Bulgaria,6687717
3247,Estonia,1322766
10374,Luxembourg,654768
21679,North Macedonia,2085679
37344,Montenegro,626485
